     # analyt      conj_grad  pre_conj_grad
       -0.00245    -0.00247634     -0.0024778
      -0.002973    -0.00300397    -0.00300603
      -0.003401    -0.00343126    -0.00343373
      -0.003739    -0.00377824    -0.00378126
      -0.004019    -0.00406129    -0.00406464
      -0.004254    -0.00429256    -0.00429656
      -0.004441     -0.0044825    -0.00448681
      -0.004595    -0.00463844    -0.00464344
      -0.004728    -0.00476728    -0.00477257
      -0.004834    -0.00487341    -0.00487936
      -0.004921    -0.00496155     -0.0049678
      -0.004997    -0.00503428    -0.00504111
      -0.005059    -0.00509497    -0.00510214
      -0.005108    -0.00514506    -0.00515277
      -0.005152    -0.00518706    -0.00519509
      -0.005189    -0.00522166    -0.00523037
      -0.005217     -0.0052508    -0.00525975
      -0.005242    -0.00527472    -0.00528448
      -0.005264    -0.00529493    -0.00530496
      -0.005281    -0.00531141    -0.00532207
      -0.005294    -0.00532536    -0.00533658
      -0.005308    -0.00533662    -0.00534855
      -0.005317    -0.00534611    -0.00535851
      -0.005324    -0.00535362      -0.005367
      -0.005332    -0.00535986    -0.00537395
      -0.005338    -0.00536462     -0.0053795
       -0.00534     -0.0053684    -0.00538407
      -0.005343    -0.00537102    -0.00538787
      -0.005346     -0.0053728    -0.00539081
      -0.005346    -0.00537364    -0.00539224
      -0.005346    -0.00537364    -0.00539224
      -0.005346     -0.0053728    -0.00539081
      -0.005343    -0.00537102    -0.00538787
       -0.00534     -0.0053684    -0.00538407
      -0.005338    -0.00536462     -0.0053795
      -0.005332    -0.00535986    -0.00537395
      -0.005324    -0.00535362      -0.005367
      -0.005317    -0.00534611    -0.00535851
      -0.005308    -0.00533662    -0.00534855
      -0.005294    -0.00532536    -0.00533658
      -0.005281    -0.00531141    -0.00532207
      -0.005264    -0.00529493    -0.00530496
      -0.005242    -0.00527472    -0.00528448
      -0.005217     -0.0052508    -0.00525975
      -0.005189    -0.00522166    -0.00523037
      -0.005152    -0.00518706    -0.00519509
      -0.005108    -0.00514506    -0.00515277
      -0.005059    -0.00509497    -0.00510214
      -0.004997    -0.00503428    -0.00504111
      -0.004921    -0.00496155     -0.0049678
      -0.004834    -0.00487341    -0.00487936
      -0.004728    -0.00476728    -0.00477257
      -0.004595    -0.00463844    -0.00464344
      -0.004441     -0.0044825    -0.00448681
      -0.004254    -0.00429256    -0.00429656
      -0.004019    -0.00406129    -0.00406464
      -0.003739    -0.00377824    -0.00378126
      -0.003401    -0.00343126    -0.00343373
      -0.002973    -0.00300397    -0.00300603
       -0.00245    -0.00247634     -0.0024778
      -0.001818    -0.00182239    -0.00182343
      -0.001007    -0.00101009    -0.00101058
        -0.0009   -0.000908151   -0.000908555
      -0.001616    -0.00162421    -0.00162502
      -0.002163    -0.00219105    -0.00219226
       -0.00261    -0.00264246    -0.00264401
      -0.002973    -0.00300397    -0.00300603
      -0.003256    -0.00329537    -0.00329778
      -0.003489    -0.00353123     -0.0035341
      -0.003685    -0.00372331    -0.00372648
      -0.003839       -0.00388    -0.00388363
      -0.003965    -0.00400865    -0.00401256
      -0.004075    -0.00411418    -0.00411855
      -0.004162    -0.00420139    -0.00420599
      -0.004232    -0.00427317    -0.00427829
      -0.004295    -0.00433282    -0.00433814
      -0.004345    -0.00438199    -0.00438791
      -0.004385    -0.00442307    -0.00442915
      -0.004421    -0.00445691    -0.00446356
      -0.004451    -0.00448532     -0.0044922
      -0.004473    -0.00450868      -0.004516
      -0.004494    -0.00452836    -0.00453602
      -0.004512    -0.00454447    -0.00455265
      -0.004525    -0.00455808    -0.00456655
      -0.004536    -0.00456913    -0.00457831
      -0.004547    -0.00457846    -0.00458795
      -0.004555    -0.00458593    -0.00459596
       -0.00456    -0.00459219    -0.00460288
      -0.004567    -0.00459708    -0.00460855
      -0.004571    -0.00460106    -0.00461296
      -0.004573      -0.004604    -0.00461664
      -0.004576    -0.00460621    -0.00461983
      -0.004579    -0.00460758    -0.00462207
      -0.004578    -0.00460829    -0.00462332
      -0.004578    -0.00460829    -0.00462332
      -0.004579    -0.00460758    -0.00462207
      -0.004576    -0.00460621    -0.00461983
      -0.004573      -0.004604    -0.00461664
      -0.004571    -0.00460106    -0.00461296
      -0.004567    -0.00459708    -0.00460855
       -0.00456    -0.00459219    -0.00460288
      -0.004555    -0.00458593    -0.00459596
      -0.004547    -0.00457846    -0.00458795
      -0.004536    -0.00456913    -0.00457831
      -0.004525    -0.00455808    -0.00456655
      -0.004512    -0.00454447    -0.00455265
      -0.004494    -0.00452836    -0.00453602
      -0.004473    -0.00450868      -0.004516
      -0.004451    -0.00448532     -0.0044922
      -0.004421    -0.00445691    -0.00446356
      -0.004385    -0.00442307    -0.00442915
      -0.004345    -0.00438199    -0.00438791
      -0.004295    -0.00433282    -0.00433814
      -0.004232    -0.00427317    -0.00427829
      -0.004162    -0.00420139    -0.00420599
      -0.004075    -0.00411418    -0.00411855
      -0.003965    -0.00400865    -0.00401256
      -0.003839       -0.00388    -0.00388363
      -0.003685    -0.00372331    -0.00372648
      -0.003489    -0.00353123     -0.0035341
      -0.003256    -0.00329537    -0.00329778
      -0.002973    -0.00300397    -0.00300603
       -0.00261    -0.00264246    -0.00264401
      -0.002163    -0.00219105    -0.00219226
      -0.001616    -0.00162421    -0.00162502
        -0.0009   -0.000908151   -0.000908555
      -0.000768   -0.000776407   -0.000776706
      -0.001364    -0.00137069    -0.00137132
      -0.001806    -0.00183076    -0.00183169
      -0.002163    -0.00219105    -0.00219226
       -0.00245    -0.00247634     -0.0024778
      -0.002671    -0.00270412    -0.00270593
      -0.002852    -0.00288752    -0.00288955
      -0.003004    -0.00303588     -0.0030383
      -0.003122    -0.00315675    -0.00315935
      -0.003219    -0.00325535    -0.00325837
      -0.003303    -0.00333639    -0.00333959
       -0.00337    -0.00340285    -0.00340645
      -0.003423    -0.00345785    -0.00346162
      -0.003471    -0.00350309    -0.00350721
       -0.00351    -0.00354075    -0.00354507
       -0.00354    -0.00357176    -0.00357641
      -0.003567     -0.0035977    -0.00360255
      -0.003591    -0.00361904    -0.00362431
      -0.003607    -0.00363698    -0.00364239
      -0.003622    -0.00365169    -0.00365758
      -0.003637     -0.0036641    -0.00367016
      -0.003646    -0.00367422    -0.00368065
      -0.003654    -0.00368276    -0.00368954
      -0.003664    -0.00368966    -0.00369689
      -0.003669    -0.00369547    -0.00370296
      -0.003673    -0.00370006    -0.00370815
      -0.003678    -0.00370388    -0.00371242
      -0.003682    -0.00370678    -0.00371582
      -0.003683    -0.00370909     -0.0037186
      -0.003685    -0.00371069    -0.00372093
      -0.003687    -0.00371178    -0.00372273
      -0.003686    -0.00371229    -0.00372362
      -0.003686    -0.00371229    -0.00372362
      -0.003687    -0.00371178    -0.00372273
      -0.003685    -0.00371069    -0.00372093
      -0.003683    -0.00370909     -0.0037186
      -0.003682    -0.00370678    -0.00371582
      -0.003678    -0.00370388    -0.00371242
      -0.003673    -0.00370006    -0.00370815
      -0.003669    -0.00369547    -0.00370296
      -0.003664    -0.00368966    -0.00369689
      -0.003654    -0.00368276    -0.00368954
      -0.003646    -0.00367422    -0.00368065
      -0.003637     -0.0036641    -0.00367016
      -0.003622    -0.00365169    -0.00365758
      -0.003607    -0.00363698    -0.00364239
      -0.003591    -0.00361904    -0.00362431
      -0.003567     -0.0035977    -0.00360255
       -0.00354    -0.00357176    -0.00357641
       -0.00351    -0.00354075    -0.00354507
      -0.003471    -0.00350309    -0.00350721
      -0.003423    -0.00345785    -0.00346162
       -0.00337    -0.00340285    -0.00340645
      -0.003303    -0.00333639    -0.00333959
      -0.003219    -0.00325535    -0.00325837
      -0.003122    -0.00315675    -0.00315935
      -0.003004    -0.00303588     -0.0030383
      -0.002852    -0.00288752    -0.00288955
      -0.002671    -0.00270412    -0.00270593
       -0.00245    -0.00247634     -0.0024778
      -0.002163    -0.00219105    -0.00219226
      -0.001806    -0.00183076    -0.00183169
      -0.001364    -0.00137069    -0.00137132
      -0.000768   -0.000776407   -0.000776706
      -0.000606   -0.000601568   -0.000601771
      -0.001052    -0.00104082    -0.00104117
      -0.001364    -0.00137069    -0.00137132
      -0.001616    -0.00162421    -0.00162502
      -0.001818    -0.00182239    -0.00182343
      -0.001968    -0.00197944    -0.00198064
      -0.002092      -0.002105    -0.00210644
      -0.002198    -0.00220633    -0.00220792
      -0.002278    -0.00228842    -0.00229024
      -0.002343    -0.00235545    -0.00235741
      -0.002401     -0.0024102    -0.00241239
      -0.002446    -0.00245528    -0.00245758
      -0.002481    -0.00249227    -0.00249484
      -0.002515    -0.00252294    -0.00252561
      -0.002541    -0.00254816    -0.00255113
       -0.00256     -0.0025692    -0.00257225
      -0.002579     -0.0025865    -0.00258984
      -0.002596    -0.00260101    -0.00260446
      -0.002606    -0.00261292    -0.00261659
      -0.002616    -0.00262294    -0.00262679
      -0.002627    -0.00263114    -0.00263526
      -0.002633    -0.00263806    -0.00264232
      -0.002638    -0.00264368    -0.00264829
      -0.002645    -0.00264842    -0.00265319
      -0.002648    -0.00265221    -0.00265725
       -0.00265    -0.00265539    -0.00266076
      -0.002654    -0.00265786    -0.00266364
      -0.002657    -0.00265988    -0.00266588
      -0.002657    -0.00266137    -0.00266775
      -0.002659    -0.00266249    -0.00266936
       -0.00266    -0.00266319     -0.0026705
      -0.002659    -0.00266354    -0.00267115
      -0.002659    -0.00266354    -0.00267115
       -0.00266    -0.00266319     -0.0026705
      -0.002659    -0.00266249    -0.00266936
      -0.002657    -0.00266137    -0.00266775
      -0.002657    -0.00265988    -0.00266588
      -0.002654    -0.00265786    -0.00266364
       -0.00265    -0.00265539    -0.00266076
      -0.002648    -0.00265221    -0.00265725
      -0.002645    -0.00264842    -0.00265319
      -0.002638    -0.00264368    -0.00264829
      -0.002633    -0.00263806    -0.00264232
      -0.002627    -0.00263114    -0.00263526
      -0.002616    -0.00262294    -0.00262679
      -0.002606    -0.00261292    -0.00261659
      -0.002596    -0.00260101    -0.00260446
      -0.002579     -0.0025865    -0.00258984
       -0.00256     -0.0025692    -0.00257225
      -0.002541    -0.00254816    -0.00255113
      -0.002515    -0.00252294    -0.00252561
      -0.002481    -0.00249227    -0.00249484
      -0.002446    -0.00245528    -0.00245758
      -0.002401     -0.0024102    -0.00241239
      -0.002343    -0.00235545    -0.00235741
      -0.002278    -0.00228842    -0.00229024
      -0.002198    -0.00220633    -0.00220792
      -0.002092      -0.002105    -0.00210644
      -0.001968    -0.00197944    -0.00198064
      -0.001818    -0.00182239    -0.00182343
      -0.001616    -0.00162421    -0.00162502
      -0.001364    -0.00137069    -0.00137132
      -0.001052    -0.00104082    -0.00104117
      -0.000606   -0.000601568   -0.000601771
      -0.000358   -0.000359627   -0.000359782
      -0.000606   -0.000601568   -0.000601771
      -0.000768   -0.000776407   -0.000776706
        -0.0009   -0.000908151   -0.000908555
      -0.001007    -0.00101009    -0.00101058
      -0.001082    -0.00109029     -0.0010909
      -0.001146    -0.00115423     -0.0011549
      -0.001201    -0.00120558    -0.00120639
      -0.001241     -0.0012472    -0.00124807
      -0.001273    -0.00128102    -0.00128203
      -0.001304    -0.00130872    -0.00130979
      -0.001327    -0.00133139    -0.00133259
      -0.001344     -0.0013501    -0.00135136
      -0.001361    -0.00136547    -0.00136685
      -0.001375    -0.00137824    -0.00137969
      -0.001384    -0.00138875     -0.0013903
      -0.001394    -0.00139753    -0.00139915
      -0.001403    -0.00140474     -0.0014065
      -0.001407     -0.0014108    -0.00141261
      -0.001413    -0.00141577    -0.00141774
      -0.001418    -0.00141995    -0.00142198
      -0.001421    -0.00142336    -0.00142551
      -0.001423    -0.00142625    -0.00142851
      -0.001427    -0.00142857    -0.00143099
      -0.001429    -0.00143052    -0.00143303
       -0.00143    -0.00143207    -0.00143477
      -0.001432    -0.00143335    -0.00143622
      -0.001433    -0.00143433    -0.00143736
      -0.001433    -0.00143511    -0.00143829
      -0.001434    -0.00143565    -0.00143908
      -0.001435    -0.00143601    -0.00143969
      -0.001434    -0.00143618    -0.00143999
      -0.001434    -0.00143618    -0.00143999
      -0.001435    -0.00143601    -0.00143969
      -0.001434    -0.00143565    -0.00143908
      -0.001433    -0.00143511    -0.00143829
      -0.001433    -0.00143433    -0.00143736
      -0.001432    -0.00143335    -0.00143622
       -0.00143    -0.00143207    -0.00143477
      -0.001429    -0.00143052    -0.00143303
      -0.001427    -0.00142857    -0.00143099
      -0.001423    -0.00142625    -0.00142851
      -0.001421    -0.00142336    -0.00142551
      -0.001418    -0.00141995    -0.00142198
      -0.001413    -0.00141577    -0.00141774
      -0.001407     -0.0014108    -0.00141261
      -0.001403    -0.00140474     -0.0014065
      -0.001394    -0.00139753    -0.00139915
      -0.001384    -0.00138875     -0.0013903
      -0.001375    -0.00137824    -0.00137969
      -0.001361    -0.00136547    -0.00136685
      -0.001344     -0.0013501    -0.00135136
      -0.001327    -0.00133139    -0.00133259
      -0.001304    -0.00130872    -0.00130979
      -0.001273    -0.00128102    -0.00128203
      -0.001241     -0.0012472    -0.00124807
      -0.001201    -0.00120558    -0.00120639
      -0.001146    -0.00115423     -0.0011549
      -0.001082    -0.00109029     -0.0010909
